Word,Frequency
school,1210
cemetary,743
university,500
house,604
road,529
college,372
park,347
inn,278
hall,250
bridge,247
hospital,217
hill,207
church,186
mansion,152
lake,144
building,123
hall,118
restaurant,111
creek,109
museum,94
river,93
fort,85
library,73
club,71
grove,65
academy,61
mountain,61
